Date,Name,Year,Letterboxd URI,Rating
2026-03-08,Marty Supreme,2025,https://boxd.it/Off0,4.5
2026-03-14,The Mask,1994,https://boxd.it/29rS,5
2026-03-16,The Secret Agent,2025,https://boxd.it/KkUE,4
2026-04-14,Galaxy Quest,1999,https://boxd.it/29gq,4.5
2026-04-14,Do the Right Thing,1989,https://boxd.it/29gA,5
2026-04-14,Barry Lyndon,1975,https://boxd.it/25A2,5
2026-04-20,Sonic the Hedgehog 2,2022,https://boxd.it/pb8O,3.5
2026-04-20,Sonic the Hedgehog,2020,https://boxd.it/gdK8,3
2026-04-21,Dungeons & Dragons: Honor Among Thieves,2023,https://boxd.it/hN1A,4
2026-04-25,John Wick,2014,https://boxd.it/7dEc,4
2026-04-26,John Wick: Chapter 3 – Parabellum,2019,https://boxd.it/gmFw,3
2026-04-26,John Wick: Chapter 4,2023,https://boxd.it/mh48,3
2026-04-28,Tetris,2023,https://boxd.it/rePK,4
2026-05-09,Sicario,2015,https://boxd.it/8i7u,4.5
2026-05-18,Pretty Woman,1990,https://boxd.it/2b6M,4
2026-06-01,Top Gun: Maverick,2022,https://boxd.it/cjr4,5
2026-06-04,Top Gun,1986,https://boxd.it/29JC,4.5
2026-06-13,Furiosa: A Mad Max Saga,2024,https://boxd.it/tABk,4.5
2026-06-13,The American President,1995,https://boxd.it/1Zce,3.5
2026-06-13,Jerry Maguire,1996,https://boxd.it/1YNS,3.5
2026-06-19,Vice,2018,https://boxd.it/fcFY,3
2026-06-21,Whiplash,2014,https://boxd.it/7bQA,5
2026-06-21,Forrest Gump,1994,https://boxd.it/728,5
2026-06-21,Eyes Wide Shut,1999,https://boxd.it/2axs,5
2026-06-21,Finding Nemo,2003,https://boxd.it/72i,5
2026-06-21,The Lion King,1994,https://boxd.it/201Q,5
2026-06-21,Shrek 2,2004,https://boxd.it/29z8,5
2026-06-21,Toy Story 2,1999,https://boxd.it/29qq,5
2026-06-21,BlackBerry,2023,https://boxd.it/CoVK,4
2026-06-21,Zero Dark Thirty,2012,https://boxd.it/3n1w,5
2026-06-21,The Great Dictator,1940,https://boxd.it/29ic,4
2026-06-21,Star Trek Into Darkness,2013,https://boxd.it/uYE,4
2026-06-21,Ratatouille,2007,https://boxd.it/27ww,4.5
2026-06-21,The Twilight Saga: New Moon,2009,https://boxd.it/1Hj2,2.5
2026-06-21,Pirates of the Caribbean: On Stranger Tides,2011,https://boxd.it/27Z4,2.5
2026-06-21,Little Nicky,2000,https://boxd.it/1Y4I,2.5
2026-06-21,The Hunger Games,2012,https://boxd.it/2uds,3
2026-06-21,Ice Age,2002,https://boxd.it/2apS,3.5
2026-06-21,Fantastic Beasts and Where to Find Them,2016,https://boxd.it/7FPC,3
2026-06-21,The Cable Guy,1996,https://boxd.it/1XAI,3
2026-06-21,The Avengers,2012,https://boxd.it/1xFW,4
2026-06-21,The Hunger Games: Catching Fire,2013,https://boxd.it/3sAw,3.5
2026-06-21,Captain America: Civil War,2016,https://boxd.it/89Ja,3.5
2026-06-21,Batman Begins,2005,https://boxd.it/2aIg,3.5
2026-06-21,Captain Marvel,2019,https://boxd.it/9vSA,2.5
2026-06-21,Gravity,2013,https://boxd.it/GZY,3.5
2026-06-21,The Polar Express,2004,https://boxd.it/23am,3.5
2026-06-21,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,https://boxd.it/2agQ,4.5
2026-06-21,Big Fish,2003,https://boxd.it/2a3M,3.5
2026-06-21,Twelve Monkeys,1995,https://boxd.it/2beQ,3.5
2026-06-21,Batman Returns,1992,https://boxd.it/2awa,3.5
2026-06-21,Pocahontas,1995,https://boxd.it/1W2g,3.5
2026-06-21,Wedding Crashers,2005,https://boxd.it/1Yte,3.5
2026-06-21,Hoop Dreams,1994,https://boxd.it/1Opc,3.5
2026-06-21,Get Out,2017,https://boxd.it/eOCm,4.5
2026-06-21,The Shining,1980,https://boxd.it/29Nu,4
2026-06-21,Gone Girl,2014,https://boxd.it/6hQu,4
2026-06-21,Hereditary,2018,https://boxd.it/hNVe,4
2026-06-21,Inside Out,2015,https://boxd.it/4KHC,4
2026-06-21,Avatar,2009,https://boxd.it/1Efm,3
2026-06-21,Shrek,2001,https://boxd.it/29zi,4
2026-06-21,The Incredibles,2004,https://boxd.it/1XLm,4
2026-06-21,The Super Mario Bros. Movie,2023,https://boxd.it/i8C8,3
2026-06-21,Toy Story 3,2010,https://boxd.it/1WRe,4
2026-06-21,To All the Boys I've Loved Before,2018,https://boxd.it/gHec,3
2026-06-21,V for Vendetta,2005,https://boxd.it/29Ik,4
2026-06-21,Final Destination,2000,https://boxd.it/1YrC,3
2026-06-21,27 Dresses,2008,https://boxd.it/21x4,3
2026-06-21,Crazy Rich Asians,2018,https://boxd.it/gfnK,3
2026-06-21,Promising Young Woman,2020,https://boxd.it/loRE,3
2026-06-21,May December,2023,https://boxd.it/vEE2,3
2026-06-21,The Twilight Saga: Breaking Dawn – Part 2,2012,https://boxd.it/DdC,3
2026-06-21,We're the Millers,2013,https://boxd.it/4srQ,3
2026-06-21,The Simpsons Movie,2007,https://boxd.it/6YU,4
2026-06-21,Rush,2013,https://boxd.it/3lyS,4
2026-06-21,Inside Man,2006,https://boxd.it/2auS,4
2026-06-21,The Last Dance,2020,https://boxd.it/pVfc,4
2026-06-21,Life After Beth,2014,https://boxd.it/7bqM,3
2026-06-21,Hoppers,2026,https://boxd.it/OFpg,3.5
2026-06-21,Boyhood,2014,https://boxd.it/3178,4.5
2026-06-21,Sonic the Hedgehog 3,2024,https://boxd.it/zq0U,3.5
2026-06-21,Paul,2011,https://boxd.it/13uE,3.5
2026-06-21,Barbie,2023,https://boxd.it/bCLK,4
2026-06-21,Wolf Children,2012,https://boxd.it/3Ipk,5
2026-06-23,Project Hail Mary,2026,https://boxd.it/pEeQ,4.5
2026-06-23,Four Weddings and a Funeral,1994,https://boxd.it/29KA,3.5
2026-06-24,My Best Friend's Wedding,1997,https://boxd.it/1ZHm,3
2026-06-26,Scary Movie,2000,https://boxd.it/24CG,3.5
2026-06-28,Little Women,1994,https://boxd.it/1YiU,5
2026-06-29,Little Women,2019,https://boxd.it/aSVk,5
2026-07-04,Locke,2013,https://boxd.it/6hHC,3.5
2026-07-11,Lawrence of Arabia,1962,https://boxd.it/2wRE,4.5
2026-07-12,A Little Princess,1995,https://boxd.it/1FHm,5
2026-07-13,The Banshees of Inisherin,2022,https://boxd.it/p7XS,5
2026-07-14,"Girl, Interrupted",1999,https://boxd.it/25ds,4
2026-07-18,Boogie Nights,1997,https://boxd.it/23um,4
2026-07-18,The Grand Budapest Hotel,2014,https://boxd.it/3ZqO,4.5
2026-07-18,Baby Driver,2017,https://boxd.it/bhF2,4
2026-07-18,Pulp Fiction,1994,https://boxd.it/29Pq,4.5
2026-07-18,Her,2013,https://boxd.it/4O24,4
2026-07-18,Fantastic Planet,1973,https://boxd.it/1KnQ,4.5
2026-07-18,A Clockwork Orange,1971,https://boxd.it/2aVE,3.5
2026-07-18,Fargo,1996,https://boxd.it/2aHM,5
2026-07-18,Election,1999,https://boxd.it/1YEc,4
2026-07-18,Eighth Grade,2018,https://boxd.it/hDMG,4.5
2026-07-18,The Dish & the Spoon,2011,https://boxd.it/2Raw,3.5
2026-07-19,Obsession,2025,https://boxd.it/PNqo,4
2026-07-20,Drumline,2002,https://boxd.it/1Q2Y,3.5
2026-07-25,Notting Hill,1999,https://boxd.it/2aeK,5
2026-07-26,Magnolia,1999,https://boxd.it/2aze,5
2026-07-27,Minority Report,2002,https://boxd.it/2aWi,4
